x1	x2	x3	x4	x5	x6	x7	x8	x9	x10	x11	x12	x13	x14	x15	x16	x17	x18	x19	x20	x21	x22	x23	x24	x25	x26	x27	x28	x29	x30	x31	x32	x33	x34	x35	x36	x37	x38	x39	x40	x41	x42	x43	x44	x45	x46	x47	x48	x49	x50	x51	x52	x53	x54	x55	x56	x57	x58	x59	x60	x61	x62	x63	x64
0.0	0.1548	0.1716	0.1683	0.1678	0.1678	0.1695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.125	0.188	0.1946	0.183	0.1829	0.126	0.0	0.0	0.0	0.0	0.0	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0112	0.0162	0.0244	0.0109	0.0109	0.8917	0.0005	0.0005	0.0004	0.0004	0.0026	0.0007	0.0005	0.0005	0.0064	0.0005	0.0005	0.0054	0.0003	0.0025	0.0025	0.0003	0.0002	0.0002	0.0005	0.0002	0.0002	0.0005	0.0002	0.0004	0.0004	0.0002	0.0002	0.0007	0.0002	0.0005	0.0005	0.0002	0.0004	0.0004	0.0003	0.0002	0.0002	0.0003	0.0001	0.0002	0.0002	0.0001	0.0002	0.0002	0.0002	0.0001	0.0002	0.0002	0.0002	0.0002	0.0001	0.0002	0.0002	0.0001	0.0001	0.0001	0.0001
0.0	0.0126	0.3341	0.0199	0.0132	0.4299	0.013	0.0036	0.0019	0.0018	0.0061	0.0018	0.0043	0.0036	0.065	0.0036	0.002	0.0079	0.002	0.0062	0.0018	0.0061	0.0015	0.0014	0.003	0.0014	0.0011	0.0019	0.0011	0.0018	0.0011	0.0018	0.0015	0.0036	0.0015	0.0031	0.0014	0.0031	0.0019	0.0011	0.0019	0.0018	0.0009	0.0014	0.0009	0.0014	0.0009	0.0014	0.0011	0.0008	0.0011	0.0011	0.0014	0.0009	0.0014	0.0014	0.0011	0.0009	0.0007	0.0009	0.0009	0.0007	0.0009	0.0007
0.0	0.0094	0.939	0.0103	0.0095	0.0094	0.0094	0.0018	0.0001	0.0001	0.0001	0.0001	0.0026	0.0019	0.0018	0.0018	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0088	0.9444	0.0098	0.0088	0.0104	0.0088	0.0011	0.0001	0.0001	0.0001	0.0001	0.0018	0.0011	0.0016	0.0011	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0088	0.9444	0.0098	0.0088	0.0104	0.0088	0.0011	0.0001	0.0001	0.0001	0.0001	0.0018	0.0011	0.0016	0.0011	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0128	0.7977	0.1398	0.0136	0.0129	0.0129	0.0013	0.0001	0.0001	0.0001	0.0001	0.0021	0.0014	0.0013	0.0013	0.0002	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0172	0.4398	0.4887	0.0177	0.0172	0.0172	0.0001	0.0001	0.0	0.0	0.0	0.0009	0.0001	0.0001	0.0001	0.0001	0.0001	0.0001	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
0.0	0.0098	0.8168	0.0752	0.0102	0.0099	0.0099	0.0028	0.0011	0.0005	0.0005	0.0005	0.0339	0.0029	0.0028	0.0028	0.0011	0.0011	0.0011	0.0005	0.0005	0.0005	0.001	0.0005	0.0005	0.0005	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0011	0.001	0.001	0.0005	0.0005	0.0005	0.0004	0.0004	0.0004	0.0003	0.0004	0.0004	0.0004	0.0003	0.0003	0.0003	0.0002	0.0002	0.0002	0.0002	0.0004	0.0004	0.0004	0.0003	0.0002	0.0002	0.0002	0.0002	0.0002	0.0001	0.0002	0.0001
